latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-24.841834744418378,12.715811120014136,0,202183.54321256955,4.945976503004169e-06,0.01,269714.498751673,3.707610443702013e-06,0.01,199829.21688844994,5.004248184138358e-06,0.001,1.8337754136843016e-11,1301.702522220913,17.103346517298405,103.85663679708091,1.364456867679418,4.4363311181568665,1.9437545531944131,0.8316111956819324,0.8605483413111449,1.6931044065303846,1.079685825514104,0.6051960142968262,-0.44596116579841666,-0.6051305668441769,0.30749494039249703
-24.841834744418378,12.815811120014136,0,192219.2119473911,5.202366545479051e-06,0.01,262513.12917311204,3.8093187713357746e-06,0.01,189954.60393651418,5.264387990017994e-06,0.001,1.9817472537062597e-11,617.5750561035495,16.725125174085186,105.75159796634854,3.5842010938281375,7.2606883943242195,1.308803917146612,2.210105561613605,1.5226158470863935,2.11150792477746,0.8367296056518531,1.1663038218391,-0.2036218465910709,-0.30629640631502664,0.4935768239008398
-24.841834744418378,12.915811120014135,0,182272.85767695925,5.4862502650944185e-06,0.01,255514.72636524876,3.913653434272546e-06,0.01,180108.40343482437,5.552180957402742e-06,0.001,2.147128219126544e-11,486.25387968508363,12.495756742390707,246.13751576118827,0.49321427991779226,3.7086370077023747,0.6490538730462058,2.0728442988512774,0.4009310313113798,1.5493984834956631,0.5002017131749179,1.122603614390343,-0.541078582073409,-0.6821250251779919,0.13295486294042358
-24.841834744418378,13.015811120014135,0,172347.47524990968,5.802198125338646e-06,0.01,247948.85046323502,4.03307361602251e-06,0.01,170295.42511984997,5.872113870248464e-06,0.001,2.3400692174238565e-11,1331.2824103708097,11.022119775633296,126.75489123620797,8.568261972167731,3.882923013810108,0.9506160941383373,1.08855214054171,2.2584515768677025,1.5857440187889669,0.668145268387287,0.736471070188927,0.34051017813341167,-0.6636845067752143,2.206084400154552
-24.841834744418378,13.115811120014135,0,162446.79009150987,6.155823969268412e-06,0.01,239831.50596748944,4.169576579980177e-06,0.01,160521.6421873147,6.229650760626621e-06,0.001,2.566717945274218e-11,1291.6161200134914,5.57858414972422,92.78474282182034,0.282571246842412,16.6864485919912,2.2512608060759915,2.184978237278042,0.24886684961327027,2.8727987300742828,1.179042861443326,1.1584454561210469,-0.5640754159563043,0.6910062932362139,0.01693316058981157
-24.841834744418378,13.215811120014134,0,152575.49016501431,6.554089682614152e-06,0.01,231627.86524928475,4.31725121531712e-06,0.01,150794.55527828328,6.631495193307029e-06,0.001,2.8295651647563346e-11,1396.3190220699694,16.553831398800842,198.62496802554855,5.540329698465524,11.818472501442068,1.0903989075778129,0.6431262990845987,1.8779875768078418,2.5508872947401353,0.7373549126341047,0.496600707119938,0.009937386380700772,0.17594484517845488,0.468745935809704
-24.841834744418378,13.315811120014134,0,142739.5507476277,7.005717679820705e-06,0.01,221559.72945619508,4.513435221369907e-06,0.01,141123.698176487,7.085931895134508e-06,0.001,3.161985292707664e-11,241.36360541633528,20.673805124539303,228.98574287526924,0.32679837175012516,2.548270520720769,1.5201748476961587,5.126896235690202,0.28276880088931783,1.2664603075161704,0.9243282831227854,1.812688298018291,-0.5592469446331784,-0.8048988498528419,0.12819289639678086
-24.841834744418378,13.415811120014133,0,132946.69750517374,7.521754936456003e-06,0.01,211461.8964771288,4.728961991250116e-06,0.01,131521.35160429036,7.603270378016714e-06,0.001,3.557009320199837e-11,1457.4216205111009,17.459457569241827,42.65031980981938,13.613141344513792,8.268878936635797,4.99307948123883,0.9786851204327246,2.681921215964302,2.226662437705345,1.7906053837339793,0.682432543517727,0.8912820275093657,-0.19962372120277064,1.6461113214375114
-24.841834744418378,13.515811120014133,0,123207.08003786366,8.116350808264241e-06,0.01,201365.75941905918,4.966062933549651e-06,0.01,122003.56776877835,8.196414431754625e-06,0.001,4.03063089046068e-11,380.55399084835165,24.58495653450453,64.0545523700844,2.0662978970848753,2.1072857879837477,3.2292423132083328,1.6503620051730967,1.1204709372055757,1.1337496081517802,1.4420228548409233,0.9746962363941152,-0.369338068752232,-0.8515577139865136,0.9800843457095885
-24.841834744418378,13.615811120014133,0,113534.27312166092,8.807835419820857e-06,0.01,191271.5031257279,5.22814300883947e-06,0.01,112591.6668118597,8.881573092775054e-06,0.001,4.604862317314507e-11,317.9354258448489,14.81347256070559,20.391234838638827,3.3655259284242183,19.763703733768722,2.438642744942255,4.00890338598652,1.473738669645021,3.0332064495993065,1.2350768426407464,1.6112170061053177,-0.22749558397363592,1.0165985845468148,0.17027960417509794
-24.841834744418378,13.715811120014132,0,103946.80075609032,9.620213152430835e-06,0.01,181179.358979024,5.519362063499246e-06,0.01,103314.46141955222,9.679093392799311e-06,0.001,5.3097439516303234e-11,816.1046484184548,2.468927026382328,291.0105174518885,0.6850694180586376,1.3822347878873624,2.134826682270705,0.9250598025461128,0.5218067606166372,0.8680390336186206,1.1425738877944898,0.6549570335149223,-0.5201329059834428,-0.9282725151849811,0.49526618623072344
-24.841834744418378,13.815811120014132,0,94470.51592164265,1.0585201160839086e-05,0.01,171089.6185987964,5.844855832481249e-06,0.01,94211.62013160819,1.0614289238565626e-05,0.001,6.186897474291761e-11,203.98519529517083,12.196183794038959,21.019576882218963,0.5922605905487817,10.93217794640987,2.47232245457249,1.6583044034742251,0.4651547615574909,2.4792387799179223,1.2448236653464269,0.9776884772379609,-0.5302652571841904,0.08216949615674353,0.05417094585415235
-24.841834744418378,13.915811120014132,0,85142.41757570698,1.1744889134980163e-05,0.01,161002.6526793478,6.211039211585984e-06,0.01,85338.82466666728,1.171785861883295e-05,0.001,7.294796695309198e-11,385.73130221620534,16.29740430006422,266.1165518581444,1.3030328282321864,8.613079022460672,1.0657839500974646,1.3961928378438606,0.8342268752884885,2.2631245694244546,0.7255097912202323,0.8738811602549432,-0.45266710053056075,-0.16320526077303452,0.1512678052795441
-24.841834744418378,14.015811120014131,0,75574.08006884845,1.3231874833463703e-05,0.01,150918.93735607638,6.626029784524939e-06,0.01,76775.73870584642,1.3024778296865215e-05,0.001,8.767479675163646e-11,293.1188077688048,2.8183060117023984,229.48273355780287,5.254761519753689,4.96963383183826,1.9771796883404151,1.9644090045569431,1.8333430168537082,1.786685590823002,1.0909764390768848,1.0866776886552028,-0.02123935785905254,-0.5487038994052895,1.0571612590119823
-24.841834744418378,14.115811120014131,0,66061.12636516702,1.513726631311214e-05,0.01,140839.09185904375,7.100250978257134e-06,0.01,68638.23814374607,1.4568926273712042e-05,0.001,1.0747838994781323e-10,483.887826644121,24.651467348529017,128.4941573127923,0.9326816922630768,25.503462156962065,0.7667000280126309,0.6150095868394571,0.6589085163422209,3.2772753718910748,0.5691134154924046,0.479340892780504,-0.49309997612998946,1.6238999003218055,0.03656935349285453
-24.841834744418378,14.21581112001413,0,56481.32732821318,1.7704652894153948e-05,0.01,130763.93351242862,7.647310124659334e-06,0.01,61096.47447196098,1.6367288642330426e-05,0.001,1.3539297133104267e-10,1249.821158273627,22.763477513709432,239.6088554348393,4.259145265487509,18.79398150136889,1.1251650540881522,1.8775136268943076,1.6599685164899347,2.985377926916565,0.7538494718720984,1.0569265972740367,-0.12993519876197132,0.9139960803555264,0.22661077187957343
-24.841834744418378,14.31581112001413,0,47011.77320474847,2.1270814968622106e-05,0.01,120694.56015611294,8.285308910340663e-06,0.01,54398.65382581431,1.8382469917951374e-05,0.001,1.7623527278973227e-10,759.4299983436571,13.941998087841064,217.77941432535664,0.6761138926447535,3.3629304984953623,1.3677989075897043,3.19076629845715,0.5164779547896879,1.473143964263358,0.8619607926344107,1.432883604672114,-0.5211106204004368,-0.7187028743545417,0.2009892573426144
-24.841834744418378,14.41581112001413,0,37623.273703939594,2.6578586150761793e-05,0.01,110632.4773418387,9.038855363012495e-06,0.01,48892.717679518435,2.045252534394413e-05,0.001,2.4023999597010286e-10,310.3941582638731,3.3784813174118797,87.73174599547067,2.6776102761613365,8.963659393547237,0.2540072374440201,1.0680562055538596,1.3022631597634649,2.2989444131090377,0.2263442136805334,0.7266091349779411,-0.30259838585397053,-0.1261117273961885,0.29868510989817204
-24.841834744418378,14.51581112001413,0,27641.144318579216,3.617664347869953e-05,0.01,100579.80140972465,9.94225524139953e-06,0.01,45018.00900793167,2.221283902148568e-05,0.001,3.5967742324234253e-10,949.3016008447107,17.288121313392708,326.9438374718947,2.6346983064935565,13.734608456953081,1.9112055395172096,2.223405564965839,1.2905261107029682,2.690199043522599,1.068567270143492,1.1704384295323154,-0.30728327584833665,0.378683671656485,0.1918151871284486
-24.841834744418378,14.61581112001413,0,17799.542808810926,5.617806213780286e-05,0.01,90539.59686331288,1.1044769248756751e-05,0.01,43215.44174989936,2.3139341405920556e-05,0.001,6.20473733154351e-10,1365.3010781576936,24.935376252419054,309.28672633949253,0.9563223219427548,6.120216021276328,2.873880154323825,1.7563149416265365,0.6710663443061617,1.962938065030534,1.354256628606389,1.0138946215233082,-0.49051902376857875,-0.4269653128596461,0.15623077483603542
-24.841834744418378,14.715811120014129,0,8595.098556167868,0.00011633184443685567,0.01,80516.46392901252,1.2419665886169003e-05,0.01,43741.86325601152,2.2860872050083994e-05,0.001,1.4448026398275357e-09,645.7924892692898,11.571864556019545,134.7362389825252,0.2970871184767564,10.586652553293533,1.931852148091459,2.6254966032577536,0.26012107229733494,2.4498537936581615,1.0756343557718373,1.2879912729259557,-0.562490653888617,0.04561081016304304,0.028059772171532077
-24.841834744418378,14.815811120014128,0,5931.542446951032,0.00016856179436422567,0.01,70517.62169692028,1.4180651520641851e-05,0.01,46518.21822673049,2.149649194717955e-05,0.001,2.3903160655731756e-09,289.69460086083524,6.438907771419042,236.353358303339,1.836082203950128,12.759368389570216,2.262048759237605,1.5106768029501092,1.042423594127841,2.621719929530903,1.1823554517381203,0.920552359406263,-0.3944717367162743,0.27549734699779055,0.14388943546887437
-24.841834744418378,14.915811120014128,0,14168.361126186186,7.057481216650727e-05,0.01,60555.049326243796,1.6513626815589168e-05,0.01,51179.61847297499,1.9538646265637297e-05,0.001,1.1654461106980031e-09,1425.5547703041336,24.033839241272727,313.1641816250089,15.347042128488853,7.686880756074657,1.3136131372884223,2.5106401899661126,2.7940469714046046,2.161813928474081,0.8388104312547513,1.255798411150421,1.0805796639720304,-0.26120266490974087,1.996264330239804
-24.841834744418378,15.015811120014128,0,23886.225257580838,4.186338049801914e-05,0.01,50650.107439253916,1.9742904954236274e-05,0.01,57267.57881330155,1.746158226241392e-05,0.001,8.265047422354204e-10,1480.6025830819533,5.582697313062426,214.06010104717143,1.677997462694498,2.3274163479101104,1.5284383366164815,1.168763348067048,0.9850692998056857,1.20219613134982,0.9276018539027677,0.7741571194224138,-0.4117305488450155,-0.828266563239582,0.7206604025953515
-24.841834744418378,15.115811120014127,0,33832.104597021105,2.9556850070686293e-05,0.01,40844.710904281805,2.4482374718447396e-05,0.01,64378.66195602428,1.553285571277259e-05,0.001,7.236218789275102e-10,217.27704237927713,15.703633816566276,312.6367249390469,1.1689415324682046,3.16921095274928,1.9323648397552886,0.8892769261501519,0.7742392754962659,1.4277267979421526,1.0758092100332666,0.6361941771130942,-0.4673064418313621,-0.7391995793286644,0.36872673455830174
-24.841834744418378,15.215811120014127,0,43851.14875303878,2.28038996590949e-05,0.01,31232.744226091905,3.2016654575938564e-05,0.01,72211.2573038901,1.3848064543830977e-05,0.001,7.301045783696046e-10,518.1739343025326,12.147113974748006,222.09796809287363,7.918876177397656,5.821949644167375,1.5812394095104056,2.0831095090418876,2.188169949573647,1.9201453025806705,0.9482696748656775,1.1259386685592314,0.26961385163162244,-0.4585237078153924,1.359942410858677
-24.841834744418378,15.315811120014127,0,53902.61312352586,1.8551632108749254e-05,0.01,22068.445398027816,4.531151471932152e-05,0.01,80555.2045355385,1.2413693094972416e-05,0.001,8.406025513630295e-10,1155.311614843682,23.394833161961007,183.90358535841438,1.0249883056593168,7.777155336816917,2.2336787344459546,0.805837444294292,0.7055639255587737,2.1721523616209577,1.173620416222212,0.5910244422473626,-0.4830224538707732,-0.25165106576154733,0.1317778137970148
-24.841834744418378,15.415811120014126,0,48842.20608284887,2.0473676488471684e-05,0.01,14243.92719602647,7.020042898351516e-05,0.01,89267.2653251188,1.1202189225453835e-05,0.001,1.4372608723604205e-09,1256.8159274221603,2.7446061416550953,187.84441701567303,3.9778074351941366,32.516285940374075,2.1143823089196823,0.7238970935581215,1.6049895200300794,3.512031468173475,1.1360308368843104,0.5445874799484214,-0.1606500971081016,2.365899266315122,0.1223290111754135
-24.841834744418378,15.515811120014126,0,38874.57882631474,2.5723089666850274e-05,0.01,11037.942496673102,9.058838745662262e-05,0.01,98249.60731010544,1.0178054135011401e-05,0.001,2.330213213322078e-09,1047.1904887334792,21.84310227315966,2.857621580094687,0.36610366349340684,17.45415645967808,1.4060472533228514,1.3351601662100183,0.3119626466245718,2.9152896274816498,0.8779852571446878,0.8480804824343834,-0.5549558116593405,0.7722344502076122,0.020973954850483117
-24.841834744418378,15.615811120014126,0,28816.001591010034,3.470173664119058e-05,0.01,12359.222970855533,8.090468936991865e-05,0.01,107434.50834192026,9.30790960487139e-06,0.001,2.8075332235522477e-09,857.2336762264505,11.269618192068275,23.612804214325823,6.573597243532478,20.208831644405887,0.6362355085118584,0.5868147052158112,2.0246681518751104,3.0544176819299715,0.49239818167829713,0.4617286768294985,0.12274378564095251,1.0636958220761472,0.3252672936220159
-24.841834744418378,15.715811120014125,0,18800.27920657096,5.318787030461761e-05,0.01,9929.971495550566,0.00010069508309917476,0.01,116774.23485717653,8.563459548791e-06,0.001,5.355757020191599e-09,811.7720873436494,22.89373706579977,183.5078723987826,1.1107794310838868,3.158807061539767,1.5397760009703123,0.978391212237726,0.7470572778950589,1.425228269095558,0.9320758885472372,0.6822839953620533,-0.4736562563221961,-0.7403003742323638,0.35153394161433593
-24.841834744418378,15.815811120014125,0,8807.5180354766,0.00011352647471146301,0.01,2159.3830171405266,0.00046288088365163856,0.01,126234.48362649228,7.921702925928633e-06,0.001,5.254923493229739e-08,1226.9433682986617,7.712714471532461,5.254498731531281,0.17878645405091387,7.194083404134418,1.8994801495832763,1.6104278623119854,0.16448548051143566,2.1034123577565986,1.064531462159268,0.959514139819534,-0.5754060619527597,-0.31334361896704316,0.024848419956908365
-24.841834744418378,15.915811120014125,0,1194.2501434429855,0.0008366449529296383,0.01,3959.840577964235,0.0002524716610820961,0.01,135790.12784469084,7.364251375419282e-06,0.001,2.112291410020979e-07,951.5957106440525,22.058593815006247,234.1862444905246,7.073986870153524,5.684780669204999,0.7384011525231953,9.761465916755375,2.0886473962408614,1.8998334006222484,0.5529658129391516,2.3759717830708076,0.17737353983752346,-0.473037018801016,1.2441540188961646
-24.841834744418378,16.015811120014124,0,10010.7905808536,9.988223304554384e-05,0.01,705.0526458773635,0.001416324980635641,0.01,145422.42682694213,6.876471156122785e-06,0.001,1.4146570178407448e-07,587.8707176184807,13.88589938894054,72.1369587232924,7.242520194142996,10.222783105950636,1.3104816052587585,1.1752893771165998,2.109306145962931,2.41794591799427,0.8374559899282855,0.7771617026408477,0.19577307007088796,0.00711121177424585,0.708399241170088
-24.841834744418378,16.115811120014122,0,854.0253813607624,0.0011695559240691923,0.01,1722.1609036851619,0.0005803288583564044,0.01,155117.16679815974,6.446698156903848e-06,0.001,6.787270541990439e-07,426.01566436331177,15.39792395153199,225.90864186681426,0.17282286423069793,4.766694821842505,1.1898652547849917,0.3231293694978572,0.159413547382026,1.752099095224139,0.7838400144400779,0.27999966530898956,-0.5760571334951646,-0.5701760797142175,0.036248726205992655
-24.841834744418378,16.215811120014124,0,4238.4843452769,0.00023587774327179064,0.01,766.4844170185722,0.001302958050776686,0.01,164863.40036664676,6.065590859979904e-06,0.001,3.0733880459501587e-07,718.6356524982548,19.073420933306515,77.65782398716038,1.5539905803910645,16.895511368610133,2.3849010812730156,3.480575378330547,0.9376570694246364,2.8845499198706195,1.2193246832704874,1.499751470843194,-0.4252689300154351,0.7131264052616976,0.09197109074705354
-24.841834744418378,16.315811120014125,0,1966.1610653618006,0.0005083467833967524,0.01,3640.2909928734584,0.00027462787290473265,0.01,174652.5766950538,5.7256199324563845e-06,0.001,1.3960619582221298e-07,494.2247345083968,11.20957515373309,316.24784987034,8.214681562292471,5.621530321696225,7.6031731505793365,1.2193191560860388,2.220798034072444,1.8903265096534465,2.152131106204,0.7972004623985517,0.30190823706072706,-0.4797292898746709,1.4610293039405495
-24.841834744418378,16.415811120014123,0,5024.500830458516,0.0001989851427223348,0.01,13337.412541373475,7.497144033431048e-05,0.01,184477.93087735734,5.420673218584543e-06,0.001,1.491820275502178e-08,1048.0892847358355,4.585694394839621,239.67699939715934,3.712209074412777,8.956046664801262,1.4063231569693968,0.5319671057035887,1.5501568159958332,2.2981800715977423,0.8780999214881713,0.4265525996150309,-0.189646647780976,-0.12691720035222573,0.41444565528509986
-24.841834744418378,16.51581112001412,0,12513.261554829356,7.990883006709188e-05,0.01,20931.929634695807,4.777162191108334e-05,0.01,194334.04820964194,5.145752190419272e-06,0.001,3.817374417322122e-09,651.940874167844,9.116171297123584,273.26600007957495,0.18133448547716155,5.021453305827215,1.2197110983258683,1.705045412840781,0.1666447193653002,1.7953286431134265,0.79737705152653,0.9951187006384001,-0.5751278820643376,-0.5432210842036783,0.036104762839063394
-24.841834744418378,16.615811120014122,0,20697.946000645534,4.8311638668404335e-05,0.01,28171.55788027787,3.5495534493161785e-05,0.01,204216.54843763728,4.896738833907674e-06,0.001,1.7148474367755148e-09,484.6722820088938,11.578499282446725,102.5139372977212,4.717162521109671,21.96129482397778,1.922969912272208,0.9451232282648341,1.7434726195688142,3.133809964633792,1.0726001926352169,0.6653253314978375,-0.07993142418057722,1.2491170743889093,0.21478459145169168
-24.841834744418378,16.715811120014124,0,23553.706401282016,4.245436062601794e-05,0.01,36785.97306604639,2.71835358186341e-05,0.01,214121.8536283616,4.670216107504488e-06,0.001,1.154059632734568e-09,351.5058561711214,16.841911671701855,134.9129913258872,5.184491584404175,11.980756793157001,1.1541039935780029,0.9359964394598801,1.822044801075946,2.5634680141338495,0.7673748568529136,0.6606221497307313,-0.028911038268327083,0.19311550927641513,0.432698783150492
-24.841834744418378,16.81581112001412,0,29096.393197141322,3.436733982404462e-05,0.01,46008.65764013604,2.173456729066509e-05,0.01,224047.01521498064,4.463328983479147e-06,0.001,7.469592600068519e-10,1012.9614080823866,12.22428305011658,106.34414043045035,0.9374390251713849,5.512204777037584,4.11422626942688,1.7810726811476019,0.6613670108708612,1.8736780743111008,1.6320261209873703,1.022836709806974,-0.4925805970030338,-0.49129659675830656,0.17003522689304132
-24.841834744418378,16.91581112001412,0,35782.30405845116,2.7945993985533704e-05,0.01,55535.69330118686,1.80061134460562e-05,0.01,233989.58351336134,4.273676252202251e-06,0.001,5.031987380663241e-10,267.0896102839703,24.56492299652416,166.40295120842734,3.272955364823032,44.82393020332688,2.140475890842809,2.2255909860695766,1.452305710743307,3.824806448190348,1.1443743460297215,1.171116184953674,-0.23760192284704484,3.6681228102153036,0.07301640738706862
-24.841834744418378,17.01581112001412,0,29845.157388845437,3.350515066216649e-05,0.01,65236.459545852806,1.532861651820056e-05,0.01,239597.52846142434,4.173648337581511e-06,0.001,5.135876058848837e-10,510.3525613658145,15.755432313636227,235.6828752155532,12.384160438969992,8.815311166903017,1.1658863114710716,2.945485635515743,2.5940719509834156,2.283943530425381,0.7728296594224452,1.3725720482463697,0.7571087329199027,-0.14180787113455134,1.4046873124738275
-24.841834744418378,17.115811120014122,0,26553.243773597384,3.7658764020020404e-05,0.01,75043.83076491862,1.3325368180688501e-05,0.01,245435.56527071772,4.074372532458622e-06,0.001,5.018168957964368e-10,682.5845842585879,20.183797556389568,301.3069137738223,0.748905765900192,6.794537767939453,0.5191503770789484,1.1099930310339234,0.5589903157400035,2.0534232022190495,0.41815121613237727,0.7466846446549964,-0.5131636088480488,-0.3556179749038495,0.11020551889703875
-24.841834744418378,17.21581112001412,0,26896.63172871914,3.717799433368998e-05,0.01,83589.39474696225,1.1963096992508711e-05,0.01,251550.70688521312,3.9753258381041925e-06,0.001,4.4476395220087247e-10,1109.9801990645246,24.03460691377444,21.20225713664215,4.025776825212941,5.930803900909453,2.087424391275843,2.1965544320478947,1.6145800340791923,1.9359758094912192,1.127337212998646,1.162073489719701,-0.15541306611011224,-0.44700626605686045,0.6786766542629159
-24.841834744418378,17.315811120014118,0,30754.333214255046,3.251468592564303e-05,0.01,91037.18654840774,1.0984401578213225e-05,0.01,257923.32222474183,3.877106243313696e-06,0.001,3.571543673967406e-10,265.61909704847443,14.470739684942599,359.8709083708844,8.235170114641909,10.861247536747493,1.1419036227683852,1.2136124445416576,2.2230190341249574,2.473276576633557,0.761694976974259,0.7946257713313258,0.3041450631641207,0.0746646278434086,0.7581460546523122
-24.841834744418378,17.41581112001412,0,24308.09228561783,4.113687126818953e-05,0.01,98954.58690632595,1.0105543620762183e-05,0.01,264534.8841503363,3.7802054840760197e-06,0.001,4.1571044702236785e-10,1001.6842601868706,9.344979685861322,170.99268328733572,3.1313261179852065,10.598065580065235,1.8261846498642869,1.5121561800298882,1.418598449376463,2.450838323867064,1.0389276217825305,0.9211414202520326,-0.25306421568880944,0.0468183777406997,0.2954341676944256
-24.841834744418378,17.51581112001412,0,18594.915090512506,5.37752509157343e-05,0.01,107237.81570001417,9.324981756581148e-06,0.01,271368.0096825712,3.6850191595928037e-06,0.001,5.01453233744796e-10,1288.469551242645,8.788270748240024,197.32702469998534,1.7318356121021212,13.156011796521447,1.9849629080493167,3.2857742878375054,1.0049737686324853,2.6501393958059447,1.093587320653229,1.4553012330042538,-0.4058527993632819,0.31746462944675147,0.1316283392373333
-24.841834744418378,17.61581112001412,0,17475.89439896128,5.7218403749091364e-05,0.01,106192.84580273202,9.41674154882404e-06,0.01,278406.46826889424,3.5918576689694623e-06,0.001,5.388109199414579e-10,965.1942612294879,16.685279289786266,267.61192614645904,3.1830376995004124,21.676028686336256,2.2932735776372466,1.1175959596098763,1.431037704970348,3.121308361514011,1.1918820784849227,0.7502814639245313,-0.2474186330527988,1.2189341837578846,0.14683920686541257
-24.841834744418378,17.715811120014116,0,15878.225781881729,6.297536251049498e-05,0.01,105483.24982543771,9.480088275309972e-06,0.01,285635.1655546949,3.5009572336823556e-06,0.001,5.970119957691387e-10,575.5106509799805,4.870490415571579,356.1476926391557,5.375478238497207,7.468511297202855,1.9499641026144048,0.8056493406028956,1.8524591060342785,2.136354731374583,1.0817930016724038,0.5909202725783205,-0.00806017843259877,-0.2843074804647022,0.7196559486442158
-24.841834744418378,17.815811120014118,0,5767.62848337409,0.00017335143056657667,0.01,105709.82787023248,9.459768882214892e-06,0.01,293040.1091058338,3.4124904968157323e-06,0.001,1.6398644685611375e-09,718.3202019677404,3.7648181776234138,200.25940961267628,2.5628807884785987,1.273307042897705,0.6034075661033019,1.4104727540027644,1.2705694278766468,0.8212356184126348,0.47213109340272175,0.8798228917516469,-0.315123912718965,-0.9397977324466196,2.0111956555232933
-24.841834744418378,17.91581112001412,0,2518.7546445835264,0.0003968640368019972,0.01,106889.88454766107,9.355334687628248e-06,0.01,300608.3614719412,3.326576375078524e-06,0.001,3.712795889765898e-09,335.11752287750653,14.0693899427732,118.60521177895124,5.405075740385562,22.273918266496047,1.6476897279641471,2.6741250510432018,1.8570907604755895,3.147333345885272,0.9736874589905834,1.3013150229701478,-0.004828887920219953,1.2821945340980625,0.242652999922132
-24.841834744418378,18.015811120014117,0,12297.127189236948,8.131319383939842e-05,0.01,108712.5631584611,9.19848426403243e-06,0.01,308327.9849633355,3.2432889827692118e-06,0.001,7.47958133989925e-10,992.4567974077769,7.091671870505619,48.326183131785506,0.9710723177393854,3.9522866443392743,0.7073891705123359,1.47489912053188,0.6785777183850513,1.5998494182666758,0.5349654028963952,0.9061996358089088,-0.48890870132802067,-0.6563454132138765,0.24563670816278083
-24.841834744418378,18.115811120014115,0,22376.384576927332,4.468797488653213e-05,0.01,111305.51005812784,8.98420047019503e-06,0.01,316187.9815942494,3.1626655519680743e-06,0.001,4.014857249876457e-10,444.66398567460726,6.074992486723286,278.1572955243576,1.637553278709751,11.406625634667453,1.5006230434103822,1.2460101419445413,0.9698516990568318,2.518230655286425,0.9165399181888193,0.8091553718646233,-0.41614601973454474,0.13236894430441107,0.1435490023211555
-24.841834744418378,18.215811120014116,0,32478.86662598887,3.078830376722812e-05,0.01,114728.20567952309,8.716176444150876e-06,0.01,324178.2308467986,3.0847133463419885e-06,0.001,2.683562880512754e-10,649.3262692403018,17.95307475009882,137.37109893820718,0.12809448599738468,1.207053469049956,2.660285793954451,1.4646715711999265,0.12052991374992257,0.791658354008749,1.2975412301446438,0.9020585617821082,-0.5809403288663342,-0.9468077631144516,0.10603378846974502
-24.841834744418378,18.315811120014118,0,42588.637776037715,2.34798897623551e-05,0.01,118909.23139472438,8.409705273219798e-06,0.01,332289.42724009603,3.009415613641651e-06,0.001,1.9745895274909724e-10,1441.0567260073278,8.750909732896858,277.538125625139,2.2464393561055718,3.1191765350921647,3.8058311600087,0.6991535142071689,1.1775588130154286,1.415653273261479,1.569830005612834,0.5301301942331443,-0.34967122694864455,-0.7444935247244179,0.7199718768602353
-24.841834744418378,18.415811120014116,0,52701.99791128288,1.89742526921019e-05,0.01,123771.97182726163,8.07930831131377e-06,0.01,340513.0191415586,2.9367366504351754e-06,0.001,1.5329883747626658e-10,823.3869305655251,10.918065376803904,336.7825422808869,1.7431110862519392,4.769584887208165,1.6840165118722255,1.0156868856075003,1.0090927092221849,1.7526001346404863,0.9873143710548287,0.7009600234677291,-0.4046218058564544,-0.5698702932385796,0.3653872905450049
-24.841834744418378,18.515811120014114,0,62817.64418314141,1.5918840863304864e-05,0.01,129239.70856039648,7.737500135514053e-06,0.01,348841.1498205962,2.866626067160415e-06,0.001,1.2317203333704803e-10,1484.4900664543964,20.89046378744444,126.0006337623141,3.410162157929171,13.104248593356752,1.947413657282497,1.443369198040476,1.4839114592882172,2.646476070674551,1.0809280594574908,0.8933779057204599,-0.22262244888771615,0.31198776804024686,0.2602134658977651
-24.841834744418378,18.615811120014115,0,72935.0097194866,1.3710648606168897e-05,0.01,135239.2880450189,7.39424630378722e-06,0.01,357266.60140351503,2.7990223464751073e-06,0.001,1.0137991277868976e-10,1281.3937106943051,2.590260653583645,17.538577868682133,0.27958135599885625,5.396675141960974,1.0052047346500856,2.092522137603658,0.24653295880800527,1.8557783463054371,0.695746167590383,1.128986983740261,-0.5644018355964574,-0.5035203341040319,0.051796625148004816
-24.841834744418378,18.715811120014116,0,83053.81559921037,1.204024104785933e-05,0.01,141703.37749045235,7.0569450126364465e-06,0.01,365782.7421271352,2.7338557864401494e-06,0.001,8.496731901363151e-11,1042.7107705818353,6.659514977806777,314.1922136153049,1.6543188262112973,2.7927433961811303,1.5776792709344176,0.46150369397484825,0.9761880591437998,1.333089608475511,0.9468894867442283,0.37946583308895826,-0.4143156505776836,-0.7790321342192297,0.5921513151396245
-24.841834744418378,18.815811120014114,0,93173.91457390517,1.073250246134449e-05,0.01,148571.56054121096,6.7307179492448785e-06,0.01,374383.47709270427,2.671050914732189e-06,0.001,7.22374469568862e-11,403.9592526703492,22.578957753654088,167.0761845377569,0.9099216779205376,4.989721199991548,1.632176858827876,3.195053111616354,0.6470622348934303,1.7900448668023294,0.9678112068088437,1.4339060005342212,-0.4955847878105181,-0.5465785338044213,0.18232268272611152
